Year,Mortgage_Rate,Consumer_Inflation_Rate,cluster
1971.3333333333333,7.31,5.985037406483684,0
1971.4166666666667,7.42,5.955334987593108,0
1971.5,7.53,2.962962962962923,0
1971.5833333333333,7.6,2.955665024630605,0
1971.6666666666667,7.7,2.948402948402773,0
1971.75,7.69,2.941176470588225,0
1971.8333333333333,7.63,2.9339853300734298,0
1971.9166666666667,7.55,2.9268292682926855,0
1972.0,7.48,2.91970802919721,0
1972.0833333333333,7.44,5.825242718446599,0
1972.1666666666667,7.32,0.0,0
1972.25,7.3,2.898550724637694,0
1972.3333333333333,7.29,3.4912718204488824,0
1972.4166666666667,7.37,3.2258064516129226,0
1972.5,7.37,2.9629629629629672,0
1972.5833333333333,7.4,2.9556650246305383,0
1972.6666666666667,7.4,2.9484029484029284,0
1972.75,7.42,3.1862745098039325,0
1972.8333333333333,7.42,3.1784841075794823,0
1972.9166666666667,7.43,3.4146341463414664,0
1973.0,7.44,3.406326034063256,0
1973.0833333333333,7.44,3.6407766990291357,0
1973.1666666666667,7.44,3.864734299516903,0
1973.25,7.46,4.8309178743961345,0
1973.3333333333333,7.54,5.301204819277117,0
1973.4166666666667,7.65,5.528846153846145,0
1973.5,7.73,5.995203836930463,0
1973.5833333333333,8.05,5.741626794258381,0
1973.6666666666667,8.5,7.398568019093088,0
1973.75,8.82,7.3634204275534465,0
1973.8333333333333,8.77,8.056872037914697,0
1973.9166666666667,8.58,8.25471698113207,0
1974.0,8.54,8.94117647058823,2
1974.0833333333333,8.54,9.601873536299754,2
1974.1666666666667,8.46,9.999999999999986,2
1974.25,8.41,10.138248847926267,2
1974.3333333333333,8.58,10.068649885583515,2
1974.4166666666667,8.97,10.70615034168565,2
1974.5,9.09,10.859728506787313,2
1974.5833333333333,9.28,11.538461538461519,2
1974.6666666666667,9.59,10.888888888888882,2
1974.75,9.96,11.946902654867241,2
1974.8333333333333,9.98,11.842105263157897,2
1974.9166666666667,9.79,12.200435729847502,2
1975.0,9.62,12.095032397408211,2
1975.0833333333333,9.43,11.752136752136755,2
1975.1666666666667,9.1,11.205073995771686,2
1975.25,8.9,10.460251046025103,2
1975.3333333333333,8.82,10.187110187110182,2
1975.4166666666667,8.91,9.259259259259256,2
1975.5,8.89,9.183673469387754,2
1975.5833333333333,8.89,9.533468559837743,2
1975.6666666666667,8.94,8.617234468937895,2
1975.75,9.13,7.905138339920947,0
1975.8333333333333,9.22,7.647058823529407,0
1975.9166666666667,9.14,7.37864077669903,0
1976.0,9.1,7.129094412331405,0
1976.0833333333333,9.02,6.692160611854692,0
1976.1666666666667,8.81,6.273764258555126,0
1976.25,8.75,6.060606060606055,0
1976.3333333333333,8.73,5.849056603773595,0
1976.4166666666667,8.76,6.214689265536721,0
1976.5,8.85,5.981308411214958,0
1976.5833333333333,8.93,5.555555555555558,0
1976.6666666666667,9.0,5.719557195571956,0
1976.75,8.98,5.494505494505497,0
1976.8333333333333,8.93,5.464480874316946,0
1976.9166666666667,8.81,5.063291139240511,0
1977.0,8.79,5.035971223021574,0
1977.0833333333333,8.72,5.197132616487465,0
1977.1666666666667,8.67,6.082289803220031,0
1977.25,8.69,6.428571428571428,0
1977.3333333333333,8.75,6.951871657754016,0
1977.4166666666667,8.83,6.737588652482285,0
1977.5,8.86,6.701940035273357,0
1977.5833333333333,8.94,6.666666666666665,0
1977.6666666666667,8.94,6.631762652705064,0
1977.75,8.9,6.423611111111094,0
1977.8333333333333,8.92,6.390328151986191,0
1977.9166666666667,8.92,6.712564543889843,0
1978.0,8.96,6.67808219178081,0
1978.0833333333333,9.02,6.814310051107331,0
1978.1666666666667,9.14,6.2394603709949426,0
1978.25,9.2,6.375838926174482,0
1978.3333333333333,9.36,6.499999999999995,0
1978.4166666666667,9.57,7.14285714285714,0
1978.5,9.71,7.438016528925617,0
1978.5833333333333,9.74,7.7302631578947345,0
1978.6666666666667,9.78,7.855973813420625,0
1978.75,9.76,8.482871125611746,2
1978.8333333333333,9.86,8.92857142857142,2
1978.9166666666667,10.11,8.870967741935477,2
1979.0,10.35,8.988764044943842,2
1979.0833333333333,10.39,9.250398724082931,2
1979.1666666666667,10.41,9.84126984126985,2
1979.25,10.43,10.252365930599371,2
1979.3333333333333,10.5,10.485133020344284,2
1979.4166666666667,10.69,10.697674418604652,2
1979.5,11.04,11.076923076923073,2
1979.5833333333333,11.09,11.45038167938932,2
1979.6666666666667,11.09,11.836115326251884,2
1979.75,11.3,11.879699248120312,2
1979.8333333333333,11.64,12.071535022354718,2
1979.9166666666667,12.83,12.592592592592599,2
1980.0,12.9,13.254786450662737,2
1980.0833333333333,12.88,13.868613138686126,2
1980.1666666666667,13.04,14.161849710982644,2
1980.25,15.28,14.592274678111572,2
1980.3333333333333,16.33,14.589235127478762,2
1980.4166666666667,14.26,14.425770308123242,2
1980.5,12.71,14.265927977839322,2
1980.5833333333333,12.19,13.15068493150684,2
1980.6666666666667,12.56,12.890094979647216,2
1980.75,13.2,12.768817204301076,2
1980.8333333333333,13.79,12.632978723404253,2
1980.9166666666667,14.2,12.631578947368416,2
1981.0,14.79,12.353706111833551,2
1981.0833333333333,14.9,11.794871794871797,2
1981.1666666666667,15.13,11.392405063291132,2
1981.25,15.4,10.611735330836458,2
1981.3333333333333,15.58,10.135970333745359,2
1981.4166666666667,16.4,9.79192166462668,2
1981.5,16.7,9.696969696969692,2
1981.5833333333333,16.83,10.774818401937058,2
1981.6666666666667,17.28,10.817307692307686,2
1981.75,18.16,10.96543504171632,2
1981.8333333333333,18.45,10.271546635182993,2
1981.9166666666667,17.82,9.579439252336464,2
1982.0,16.95,8.912037037037024,2
1982.0833333333333,17.48,8.25688073394495,2
1982.1666666666667,17.6,7.613636363636367,2
1982.25,17.16,6.884875846501148,2
1982.3333333333333,16.89,6.621773288439958,2
1982.4166666666667,16.68,6.911928651059096,2
1982.5,16.7,7.182320441988943,2
1982.5833333333333,16.82,6.557377049180335,2
1982.6666666666667,16.27,5.965292841648595,0
1982.75,15.43,4.940923737916236,0
1982.8333333333333,14.61,5.032119914346889,0
1982.9166666666667,13.82,4.47761194029852,0
1983.0,13.62,3.825717321997879,0
1983.0833333333333,13.25,3.7076271186440746,0
1983.1666666666667,13.04,3.484688489968324,0
1983.25,12.8,3.5902851108764455,0
1983.3333333333333,12.78,4.0000000000000036,0
1983.4166666666667,12.63,3.44108446298228,0
1983.5,12.87,2.4742268041237248,0
1983.5833333333333,13.42,2.358974358974364,0
1983.6666666666667,13.81,2.456499488229258,0
1983.75,13.73,2.763561924257929,0
1983.8333333333333,13.54,2.752293577981657,0
1983.9166666666667,13.44,3.1632653061224536,0
1984.0,13.42,3.7871033776867957,0
1984.0833333333333,13.37,4.290091930541351,0
1984.1666666666667,13.23,4.693877551020398,0
1984.25,13.39,4.892966360856277,0
1984.3333333333333,13.65,4.5546558704453455,0
1984.4166666666667,13.94,4.3346774193548265,0
1984.5,14.42,4.325955734406439,0
1984.5833333333333,14.67,4.308617234468937,0
1984.6666666666667,14.47,4.295704295704317,0
1984.75,14.35,4.2828685258964105,0
1984.8333333333333,14.13,4.265873015873023,0
1984.9166666666667,13.64,4.154302670623156,0
1985.0,13.18,4.043392504930954,0
1985.0833333333333,13.08,3.52595494613126,0
1985.1666666666667,12.92,3.6062378167641462,0
1985.25,13.17,3.790087463556846,0
1985.3333333333333,13.2,3.581800580832528,0
1985.4166666666667,12.91,3.5748792270531515,0
1985.5,12.22,3.6644165863066513,0
1985.5833333333333,12.03,3.458213256484166,0
1985.6666666666667,12.19,3.3524904214559337,0
1985.75,12.19,3.2473734479465,0
1985.8333333333333,12.14,3.2350142721217834,0
1985.9166666666667,11.78,3.5137701804368593,0
1986.0,11.26,3.791469194312791,0
1986.0833333333333,10.89,3.9735099337748325,0
1986.1666666666667,10.71,3.19849482596426,0
1986.25,10.08,2.1535580524344455,0
1986.3333333333333,9.94,1.5887850467289688,0
1986.4166666666667,10.14,1.679104477611948,0
1986.5,10.68,1.7674418604651132,0
1986.5833333333333,10.51,1.671309192200554,0
1986.6666666666667,10.2,1.575532900834098,0
1986.75,10.01,1.757631822386685,0
1986.8333333333333,9.97,1.5668202764977046,0
1986.9166666666667,9.7,1.2844036697247763,0
1987.0,9.31,1.187214611872145,3
1987.0833333333333,9.2,1.364877161055511,3
1987.1666666666667,9.08,1.9143117593436676,0
1987.25,9.04,2.8414298808432603,0
1987.3333333333333,9.83,3.679852805887762,0
1987.4166666666667,10.6,3.669724770642202,0
1987.5,10.54,3.7477148080438782,0
1987.5833333333333,10.28,3.926940639269394,0
1987.6666666666667,10.33,4.2883211678832245,0
1987.75,10.89,4.2727272727272725,0
1987.8333333333333,11.26,4.355716878402904,0
1987.9166666666667,10.65,4.528985507246386,0
1988.0,10.64,4.332129963898912,0
1988.0833333333333,10.38,4.129263913824044,0
1988.1666666666667,9.89,3.9355992844364973,0
1988.25,9.93,3.832442067736186,0
1988.3333333333333,10.2,3.9929015084294583,0
1988.4166666666667,10.46,3.9823008849557473,0
